TGS2600,TGS2603,TGS2602,TGS2620,TGS832A,Label
32.0,87.0,42.0,64.0,12.0,BreathDLL
32.0,86.0,41.0,64.0,11.0,BreathDLL
32.0,85.0,41.0,63.0,11.0,BreathDLL
32.0,84.0,40.0,62.0,11.0,BreathDLL
32.0,83.0,40.0,61.0,11.0,BreathDLL
32.0,83.0,40.0,60.0,11.0,BreathDLL
32.0,82.0,40.0,61.0,13.0,BreathDLL
31.0,82.0,40.0,61.0,12.0,BreathDLL
31.0,82.0,40.0,61.0,12.0,BreathDLL
31.0,82.0,40.0,61.0,11.0,BreathDLL
31.0,82.0,40.0,61.0,12.0,BreathDLL
31.0,82.0,40.0,62.0,12.0,BreathDLL
31.0,82.0,40.0,62.0,12.0,BreathDLL
31.0,83.0,40.0,63.0,12.0,BreathDLL
31.0,83.0,40.0,64.0,12.0,BreathDLL
31.0,84.0,40.0,64.0,14.0,BreathDLL
31.0,84.0,41.0,65.0,14.0,BreathDLL
31.0,85.0,41.0,66.0,14.0,BreathDLL
31.0,86.0,41.0,67.0,14.0,BreathDLL
31.0,86.0,42.0,68.0,13.0,BreathDLL
31.0,86.0,42.0,68.0,13.0,BreathDLL
31.0,87.0,42.0,67.0,13.0,BreathDLL
31.0,86.0,42.0,67.0,14.0,BreathDLL
31.0,86.0,41.0,67.0,14.0,BreathDLL
31.0,86.0,43.0,68.0,14.0,BreathDLL
31.0,85.0,45.0,68.0,13.0,BreathDLL
31.0,84.0,43.0,67.0,12.0,BreathDLL
31.0,82.0,43.0,66.0,12.0,BreathDLL
31.0,81.0,41.0,65.0,11.0,BreathDLL
31.0,80.0,40.0,64.0,10.0,BreathDLL
30.0,78.0,39.0,63.0,9.0,BreathDLL
30.0,76.0,38.0,60.0,9.0,BreathDLL
29.0,73.0,37.0,58.0,9.0,BreathDLL
29.0,71.0,36.0,56.0,8.0,BreathDLL
28.0,69.0,35.0,54.0,8.0,BreathDLL
28.0,67.0,33.0,52.0,8.0,BreathDLL
27.0,66.0,33.0,52.0,8.0,BreathDLL
27.0,65.0,34.0,54.0,8.0,BreathDLL
27.0,65.0,34.0,56.0,9.0,BreathDLL
28.0,66.0,35.0,57.0,9.0,BreathDLL
28.0,65.0,34.0,57.0,9.0,BreathDLL
28.0,65.0,34.0,57.0,9.0,BreathDLL
28.0,65.0,33.0,58.0,10.0,BreathDLL
28.0,65.0,33.0,59.0,11.0,BreathDLL
28.0,67.0,34.0,61.0,11.0,BreathDLL
28.0,68.0,34.0,63.0,12.0,BreathDLL
28.0,68.0,34.0,63.0,11.0,BreathDLL
28.0,68.0,34.0,63.0,11.0,BreathDLL
28.0,67.0,33.0,62.0,11.0,BreathDLL
28.0,67.0,33.0,61.0,11.0,BreathDLL
28.0,67.0,33.0,60.0,12.0,BreathDLL
28.0,67.0,33.0,61.0,13.0,BreathDLL
27.0,67.0,33.0,62.0,13.0,BreathDLL
27.0,68.0,33.0,62.0,13.0,BreathDLL
27.0,69.0,34.0,63.0,13.0,BreathDLL
27.0,70.0,34.0,64.0,13.0,BreathDLL
28.0,70.0,34.0,63.0,12.0,BreathDLL
28.0,69.0,33.0,62.0,11.0,BreathDLL
27.0,68.0,33.0,60.0,11.0,BreathDLL
27.0,67.0,32.0,58.0,10.0,BreathDLL
27.0,67.0,32.0,57.0,11.0,BreathDLL
27.0,69.0,34.0,58.0,11.0,BreathDLL
27.0,70.0,37.0,60.0,11.0,BreathDLL
27.0,71.0,40.0,62.0,11.0,BreathDLL
28.0,72.0,42.0,64.0,12.0,BreathDLL
28.0,74.0,42.0,66.0,12.0,BreathDLL
28.0,74.0,42.0,67.0,12.0,BreathDLL
28.0,74.0,41.0,67.0,12.0,BreathDLL
28.0,72.0,40.0,68.0,12.0,BreathDLL
28.0,72.0,40.0,69.0,12.0,BreathDLL
28.0,71.0,39.0,69.0,12.0,BreathDLL
28.0,70.0,39.0,68.0,11.0,BreathDLL
28.0,69.0,38.0,66.0,11.0,BreathDLL
27.0,68.0,37.0,64.0,10.0,BreathDLL
27.0,66.0,36.0,62.0,10.0,BreathDLL
27.0,65.0,35.0,61.0,10.0,BreathDLL
27.0,65.0,35.0,62.0,10.0,BreathDLL
27.0,65.0,35.0,63.0,10.0,BreathDLL
27.0,65.0,36.0,65.0,10.0,BreathDLL
27.0,65.0,36.0,66.0,10.0,BreathDLL
28.0,66.0,36.0,68.0,9.0,BreathDLL
28.0,66.0,36.0,70.0,10.0,BreathDLL
28.0,67.0,36.0,71.0,10.0,BreathDLL
29.0,67.0,36.0,73.0,10.0,BreathDLL
29.0,68.0,37.0,75.0,10.0,BreathDLL
30.0,69.0,37.0,76.0,11.0,BreathDLL
30.0,70.0,37.0,77.0,11.0,BreathDLL
31.0,71.0,37.0,79.0,11.0,BreathDLL
31.0,72.0,38.0,80.0,11.0,BreathDLL
31.0,73.0,38.0,79.0,10.0,BreathDLL
31.0,73.0,37.0,77.0,9.0,BreathDLL
31.0,72.0,36.0,74.0,11.0,BreathDLL
31.0,72.0,35.0,72.0,11.0,BreathDLL
31.0,72.0,35.0,69.0,11.0,BreathDLL
31.0,72.0,34.0,67.0,10.0,BreathDLL
30.0,72.0,34.0,65.0,10.0,BreathDLL
30.0,71.0,34.0,64.0,10.0,BreathDLL
30.0,71.0,34.0,63.0,10.0,BreathDLL
30.0,73.0,35.0,64.0,11.0,BreathDLL
30.0,73.0,36.0,65.0,12.0,BreathDLL
30.0,73.0,36.0,65.0,12.0,BreathDLL
30.0,74.0,36.0,66.0,11.0,BreathDLL
30.0,73.0,35.0,65.0,11.0,BreathDLL
30.0,73.0,34.0,64.0,11.0,BreathDLL
30.0,73.0,34.0,64.0,10.0,BreathDLL
30.0,73.0,34.0,66.0,10.0,BreathDLL
30.0,74.0,35.0,69.0,11.0,BreathDLL
30.0,74.0,37.0,71.0,11.0,BreathDLL
31.0,75.0,39.0,73.0,11.0,BreathDLL
31.0,74.0,39.0,73.0,10.0,BreathDLL
31.0,73.0,39.0,73.0,10.0,BreathDLL
31.0,72.0,37.0,71.0,9.0,BreathDLL
30.0,70.0,36.0,69.0,9.0,BreathDLL
30.0,68.0,35.0,66.0,8.0,BreathDLL
29.0,67.0,34.0,64.0,8.0,BreathDLL
29.0,66.0,34.0,64.0,9.0,BreathDLL
29.0,65.0,35.0,65.0,9.0,BreathDLL
29.0,66.0,35.0,66.0,9.0,BreathDLL
29.0,65.0,35.0,67.0,10.0,BreathDLL
28.0,64.0,34.0,69.0,11.0,BreathDLL
28.0,63.0,34.0,70.0,12.0,BreathDLL
28.0,62.0,34.0,72.0,12.0,BreathDLL
29.0,62.0,34.0,74.0,13.0,BreathDLL
29.0,61.0,34.0,75.0,13.0,BreathDLL
30.0,62.0,35.0,77.0,12.0,BreathDLL
30.0,61.0,35.0,77.0,12.0,BreathDLL
30.0,61.0,34.0,76.0,11.0,BreathDLL
30.0,60.0,33.0,75.0,10.0,BreathDLL
29.0,59.0,32.0,72.0,10.0,BreathDLL
29.0,58.0,31.0,70.0,10.0,BreathDLL
29.0,57.0,31.0,69.0,11.0,BreathDLL
29.0,56.0,30.0,68.0,12.0,BreathDLL
28.0,56.0,30.0,68.0,13.0,BreathDLL
28.0,55.0,29.0,69.0,13.0,BreathDLL
28.0,55.0,29.0,70.0,13.0,BreathDLL
28.0,55.0,29.0,70.0,12.0,BreathDLL
28.0,54.0,29.0,69.0,11.0,BreathDLL
28.0,53.0,28.0,67.0,10.0,BreathDLL
28.0,52.0,27.0,65.0,9.0,BreathDLL
27.0,51.0,26.0,63.0,9.0,BreathDLL
27.0,50.0,25.0,61.0,9.0,BreathDLL
27.0,50.0,26.0,63.0,9.0,BreathDLL
27.0,50.0,39.0,65.0,9.0,BreathDLL
27.0,50.0,47.0,67.0,9.0,BreathDLL
27.0,51.0,48.0,69.0,11.0,BreathDLL
28.0,53.0,48.0,71.0,12.0,BreathDLL
28.0,57.0,48.0,74.0,13.0,BreathDLL
29.0,60.0,47.0,75.0,13.0,BreathDLL
30.0,64.0,47.0,76.0,15.0,BreathDLL
31.0,69.0,47.0,77.0,14.0,BreathDLL
31.0,72.0,46.0,78.0,14.0,BreathDLL
31.0,74.0,46.0,79.0,14.0,BreathDLL
31.0,75.0,45.0,80.0,14.0,BreathDLL
31.0,76.0,44.0,81.0,13.0,BreathDLL
32.0,76.0,44.0,81.0,13.0,BreathDLL
32.0,75.0,43.0,81.0,14.0,BreathDLL
32.0,75.0,43.0,81.0,14.0,BreathDLL
33.0,75.0,44.0,81.0,15.0,BreathDLL
33.0,75.0,44.0,81.0,15.0,BreathDLL
33.0,75.0,44.0,81.0,16.0,BreathDLL
33.0,75.0,44.0,81.0,17.0,BreathDLL
33.0,74.0,44.0,83.0,16.0,BreathDLL
34.0,75.0,43.0,84.0,17.0,BreathDLL
34.0,74.0,42.0,83.0,15.0,BreathDLL
34.0,73.0,41.0,81.0,15.0,BreathDLL
34.0,73.0,40.0,79.0,14.0,BreathDLL
34.0,74.0,40.0,77.0,14.0,BreathDLL
33.0,76.0,39.0,75.0,13.0,BreathDLL
33.0,77.0,40.0,75.0,12.0,BreathDLL
33.0,77.0,40.0,73.0,12.0,BreathDLL
33.0,77.0,39.0,70.0,11.0,BreathDLL
33.0,77.0,40.0,69.0,11.0,BreathDLL
33.0,77.0,42.0,70.0,11.0,BreathDLL
33.0,78.0,45.0,70.0,11.0,BreathDLL
33.0,78.0,47.0,71.0,11.0,BreathDLL
33.0,78.0,47.0,73.0,11.0,BreathDLL
33.0,78.0,46.0,74.0,11.0,BreathDLL
33.0,77.0,45.0,73.0,12.0,BreathDLL
33.0,76.0,44.0,74.0,13.0,BreathDLL
33.0,75.0,43.0,75.0,14.0,BreathDLL
33.0,74.0,42.0,77.0,14.0,BreathDLL
33.0,74.0,42.0,79.0,15.0,BreathDLL
33.0,73.0,42.0,80.0,16.0,BreathDLL
33.0,72.0,41.0,81.0,16.0,BreathDLL
33.0,72.0,41.0,81.0,16.0,BreathDLL
34.0,72.0,40.0,81.0,15.0,BreathDLL
33.0,72.0,39.0,79.0,14.0,BreathDLL
33.0,72.0,39.0,78.0,13.0,BreathDLL
33.0,72.0,38.0,76.0,14.0,BreathDLL
32.0,72.0,39.0,76.0,14.0,BreathDLL
32.0,71.0,41.0,77.0,15.0,BreathDLL
31.0,70.0,42.0,78.0,14.0,BreathDLL
31.0,70.0,43.0,79.0,15.0,BreathDLL
31.0,69.0,42.0,79.0,14.0,BreathDLL
30.0,68.0,41.0,79.0,14.0,BreathDLL
30.0,67.0,40.0,77.0,13.0,BreathDLL
29.0,65.0,38.0,76.0,12.0,BreathDLL
29.0,64.0,37.0,74.0,11.0,BreathDLL
29.0,63.0,36.0,72.0,11.0,BreathDLL
28.0,62.0,35.0,69.0,10.0,BreathDLL
28.0,60.0,34.0,67.0,10.0,BreathDLL
27.0,59.0,35.0,65.0,10.0,BreathDLL
27.0,59.0,37.0,66.0,11.0,BreathDLL
27.0,60.0,37.0,68.0,12.0,BreathDLL
27.0,61.0,38.0,69.0,12.0,BreathDLL
28.0,62.0,38.0,71.0,12.0,BreathDLL
28.0,62.0,38.0,72.0,11.0,BreathDLL
28.0,61.0,37.0,71.0,11.0,BreathDLL
28.0,60.0,35.0,69.0,11.0,BreathDLL
28.0,60.0,34.0,68.0,11.0,BreathDLL
28.0,62.0,37.0,68.0,12.0,BreathDLL
28.0,65.0,41.0,69.0,12.0,BreathDLL
29.0,70.0,43.0,70.0,12.0,BreathDLL
29.0,74.0,44.0,70.0,11.0,BreathDLL
30.0,77.0,44.0,70.0,11.0,BreathDLL
31.0,77.0,44.0,71.0,11.0,BreathDLL
31.0,78.0,44.0,71.0,11.0,BreathDLL
32.0,78.0,43.0,72.0,11.0,BreathDLL
32.0,78.0,43.0,72.0,11.0,BreathDLL
32.0,77.0,42.0,71.0,10.0,BreathDLL
32.0,76.0,40.0,69.0,10.0,BreathDLL
31.0,75.0,40.0,67.0,10.0,BreathDLL
32.0,75.0,39.0,65.0,9.0,BreathDLL
32.0,74.0,38.0,64.0,9.0,BreathDLL
31.0,73.0,37.0,62.0,9.0,BreathDLL
31.0,72.0,36.0,61.0,8.0,BreathDLL
31.0,72.0,35.0,60.0,8.0,BreathDLL
31.0,70.0,35.0,60.0,8.0,BreathDLL
31.0,68.0,33.0,58.0,8.0,BreathDLL
30.0,66.0,32.0,56.0,8.0,BreathDLL
30.0,65.0,32.0,55.0,8.0,BreathDLL
29.0,63.0,32.0,54.0,7.0,BreathDLL
29.0,62.0,31.0,52.0,8.0,BreathDLL
28.0,60.0,30.0,51.0,7.0,BreathDLL
28.0,60.0,29.0,50.0,8.0,BreathDLL
28.0,61.0,28.0,51.0,8.0,BreathDLL
28.0,63.0,28.0,52.0,8.0,BreathDLL
27.0,64.0,28.0,53.0,8.0,BreathDLL
27.0,66.0,28.0,54.0,8.0,BreathDLL
27.0,66.0,28.0,54.0,7.0,BreathDLL
27.0,65.0,27.0,54.0,8.0,BreathDLL
27.0,64.0,27.0,53.0,7.0,BreathDLL
26.0,63.0,26.0,52.0,7.0,BreathDLL
26.0,62.0,26.0,51.0,7.0,BreathDLL
26.0,62.0,25.0,50.0,7.0,BreathDLL
26.0,62.0,25.0,50.0,7.0,BreathDLL
27.0,61.0,25.0,50.0,7.0,BreathDLL
27.0,61.0,25.0,49.0,7.0,BreathDLL
27.0,60.0,25.0,49.0,7.0,BreathDLL
28.0,59.0,24.0,49.0,7.0,BreathDLL
28.0,58.0,24.0,49.0,7.0,BreathDLL
28.0,57.0,26.0,48.0,7.0,BreathDLL
28.0,56.0,32.0,48.0,7.0,BreathDLL
28.0,56.0,34.0,48.0,6.0,BreathDLL
28.0,54.0,33.0,47.0,6.0,BreathDLL
28.0,52.0,32.0,47.0,6.0,BreathDLL
28.0,51.0,31.0,45.0,6.0,BreathDLL
27.0,50.0,30.0,44.0,6.0,BreathDLL
27.0,49.0,37.0,44.0,6.0,BreathDLL
27.0,49.0,39.0,43.0,6.0,BreathDLL
27.0,49.0,38.0,43.0,6.0,BreathDLL
28.0,49.0,37.0,44.0,6.0,BreathDLL
28.0,49.0,36.0,44.0,6.0,BreathDLL
28.0,48.0,35.0,44.0,6.0,BreathDLL
28.0,48.0,34.0,44.0,6.0,BreathDLL
28.0,48.0,33.0,45.0,6.0,BreathDLL
28.0,47.0,32.0,44.0,6.0,BreathDLL
27.0,47.0,31.0,44.0,6.0,BreathDLL
27.0,47.0,31.0,44.0,6.0,BreathDLL
27.0,47.0,32.0,43.0,6.0,BreathDLL
27.0,47.0,32.0,44.0,6.0,BreathDLL
28.0,48.0,32.0,43.0,7.0,BreathDLL
28.0,48.0,31.0,43.0,6.0,BreathDLL
28.0,48.0,39.0,44.0,6.0,BreathDLL
28.0,48.0,43.0,45.0,6.0,BreathDLL
29.0,49.0,42.0,46.0,6.0,BreathDLL
29.0,49.0,41.0,46.0,6.0,BreathDLL
29.0,49.0,39.0,45.0,6.0,BreathDLL
29.0,48.0,38.0,45.0,6.0,BreathDLL
28.0,47.0,39.0,46.0,6.0,BreathDLL
28.0,47.0,40.0,48.0,6.0,BreathDLL
29.0,47.0,40.0,50.0,6.0,BreathDLL
29.0,47.0,40.0,53.0,6.0,BreathDLL
30.0,48.0,39.0,56.0,7.0,BreathDLL
31.0,49.0,39.0,59.0,7.0,BreathDLL
32.0,49.0,39.0,61.0,7.0,BreathDLL
32.0,50.0,38.0,62.0,7.0,BreathDLL
33.0,51.0,38.0,63.0,7.0,BreathDLL
33.0,52.0,38.0,64.0,7.0,BreathDLL
34.0,52.0,38.0,64.0,7.0,BreathDLL
33.0,52.0,36.0,63.0,6.0,BreathDLL
33.0,52.0,35.0,61.0,6.0,BreathDLL
33.0,52.0,33.0,59.0,6.0,BreathDLL
32.0,52.0,33.0,58.0,6.0,BreathDLL
32.0,55.0,34.0,58.0,7.0,BreathDLL
32.0,58.0,37.0,58.0,7.0,BreathDLL
32.0,59.0,38.0,61.0,7.0,BreathDLL
32.0,59.0,40.0,62.0,7.0,BreathDLL
32.0,60.0,44.0,63.0,7.0,BreathDLL
32.0,60.0,45.0,63.0,7.0,BreathDLL
33.0,61.0,44.0,64.0,7.0,BreathDLL
33.0,61.0,43.0,63.0,7.0,BreathDLL
33.0,61.0,41.0,62.0,6.0,BreathDLL
32.0,60.0,39.0,60.0,6.0,BreathDLL
32.0,59.0,37.0,58.0,6.0,BreathDLL
31.0,57.0,35.0,55.0,6.0,BreathDLL
31.0,57.0,38.0,53.0,6.0,BreathDLL
30.0,58.0,44.0,53.0,6.0,BreathDLL
30.0,59.0,44.0,53.0,6.0,BreathDLL
31.0,62.0,44.0,53.0,6.0,BreathDLL
31.0,63.0,45.0,53.0,6.0,BreathDLL
31.0,64.0,45.0,53.0,6.0,BreathDLL
31.0,64.0,43.0,53.0,6.0,BreathDLL
31.0,64.0,41.0,52.0,6.0,BreathDLL
30.0,63.0,39.0,51.0,6.0,BreathDLL
30.0,62.0,37.0,49.0,6.0,BreathDLL
29.0,61.0,37.0,49.0,6.0,BreathDLL
29.0,61.0,38.0,50.0,6.0,BreathDLL
29.0,61.0,39.0,52.0,6.0,BreathDLL
30.0,62.0,41.0,53.0,6.0,BreathDLL
30.0,63.0,42.0,55.0,6.0,BreathDLL
31.0,63.0,43.0,56.0,6.0,BreathDLL
32.0,63.0,43.0,57.0,6.0,BreathDLL
32.0,63.0,43.0,57.0,6.0,BreathDLL
32.0,62.0,43.0,56.0,6.0,BreathDLL
32.0,61.0,42.0,56.0,6.0,BreathDLL
32.0,61.0,41.0,56.0,6.0,BreathDLL
32.0,61.0,40.0,56.0,6.0,BreathDLL
32.0,60.0,38.0,55.0,6.0,BreathDLL
33.0,64.0,37.0,55.0,7.0,BreathDLL
33.0,67.0,36.0,55.0,7.0,BreathDLL
34.0,68.0,36.0,56.0,8.0,BreathDLL
34.0,70.0,36.0,57.0,9.0,BreathDLL
35.0,72.0,36.0,58.0,9.0,BreathDLL
35.0,75.0,36.0,59.0,9.0,BreathDLL
36.0,76.0,36.0,61.0,8.0,BreathDLL
36.0,77.0,36.0,62.0,8.0,BreathDLL
35.0,77.0,36.0,61.0,8.0,BreathDLL
35.0,76.0,35.0,60.0,7.0,BreathDLL
34.0,75.0,34.0,58.0,7.0,BreathDLL
34.0,75.0,33.0,58.0,7.0,BreathDLL
34.0,74.0,33.0,60.0,8.0,BreathDLL
34.0,74.0,34.0,62.0,8.0,BreathDLL
34.0,74.0,37.0,64.0,8.0,BreathDLL
35.0,73.0,37.0,63.0,7.0,BreathDLL
34.0,73.0,42.0,63.0,7.0,BreathDLL
35.0,74.0,45.0,62.0,7.0,BreathDLL
35.0,75.0,44.0,61.0,7.0,BreathDLL
35.0,75.0,42.0,61.0,7.0,BreathDLL
35.0,74.0,40.0,59.0,7.0,BreathDLL
34.0,73.0,39.0,58.0,7.0,BreathDLL
34.0,71.0,37.0,57.0,7.0,BreathDLL
33.0,70.0,36.0,57.0,7.0,BreathDLL
33.0,69.0,35.0,57.0,7.0,BreathDLL
33.0,69.0,35.0,58.0,7.0,BreathDLL
33.0,68.0,35.0,58.0,8.0,BreathDLL
33.0,68.0,35.0,59.0,8.0,BreathDLL
33.0,67.0,34.0,59.0,8.0,BreathDLL
32.0,66.0,33.0,59.0,8.0,BreathDLL
32.0,66.0,33.0,58.0,8.0,BreathDLL
32.0,65.0,32.0,57.0,8.0,BreathDLL
32.0,65.0,31.0,56.0,7.0,BreathDLL
31.0,65.0,31.0,56.0,7.0,BreathDLL
31.0,65.0,31.0,56.0,7.0,BreathDLL
31.0,64.0,30.0,56.0,7.0,BreathDLL
31.0,65.0,30.0,56.0,7.0,BreathDLL
31.0,64.0,30.0,57.0,8.0,BreathDLL
32.0,64.0,30.0,59.0,8.0,BreathDLL
32.0,64.0,31.0,61.0,9.0,BreathDLL
32.0,64.0,31.0,62.0,10.0,BreathDLL
33.0,64.0,32.0,63.0,10.0,BreathDLL
33.0,63.0,33.0,65.0,9.0,BreathDLL
33.0,63.0,32.0,65.0,9.0,BreathDLL
32.0,62.0,31.0,64.0,8.0,BreathDLL
32.0,60.0,30.0,63.0,8.0,BreathDLL
31.0,59.0,29.0,61.0,8.0,BreathDLL
31.0,59.0,29.0,60.0,8.0,BreathDLL
31.0,59.0,28.0,60.0,8.0,BreathDLL
31.0,60.0,28.0,61.0,8.0,BreathDLL
31.0,60.0,28.0,62.0,7.0,BreathDLL
31.0,59.0,28.0,61.0,7.0,BreathDLL
30.0,59.0,27.0,60.0,7.0,BreathDLL
30.0,58.0,26.0,58.0,7.0,BreathDLL
30.0,58.0,26.0,56.0,7.0,BreathDLL
29.0,57.0,25.0,55.0,7.0,BreathDLL
29.0,56.0,24.0,53.0,6.0,BreathDLL
28.0,55.0,24.0,52.0,6.0,BreathDLL
28.0,55.0,24.0,52.0,6.0,BreathDLL
28.0,56.0,24.0,53.0,6.0,BreathDLL
29.0,56.0,24.0,53.0,6.0,BreathDLL
29.0,56.0,24.0,53.0,6.0,BreathDLL
30.0,56.0,24.0,53.0,6.0,BreathDLL
30.0,56.0,24.0,53.0,6.0,BreathDLL
30.0,56.0,24.0,53.0,6.0,BreathDLL
30.0,56.0,24.0,52.0,6.0,BreathDLL
30.0,55.0,24.0,51.0,6.0,BreathDLL
30.0,55.0,23.0,50.0,6.0,BreathDLL
29.0,55.0,23.0,49.0,6.0,BreathDLL
29.0,55.0,23.0,48.0,6.0,BreathDLL
29.0,55.0,23.0,48.0,6.0,BreathDLL
29.0,56.0,23.0,48.0,6.0,BreathDLL
30.0,56.0,23.0,48.0,6.0,BreathDLL
30.0,57.0,23.0,48.0,6.0,BreathDLL
30.0,57.0,23.0,48.0,6.0,BreathDLL
30.0,57.0,23.0,48.0,6.0,BreathDLL
31.0,57.0,23.0,48.0,6.0,BreathDLL
31.0,58.0,24.0,50.0,7.0,BreathDLL
31.0,58.0,25.0,52.0,7.0,BreathDLL
32.0,59.0,26.0,53.0,8.0,BreathDLL
32.0,61.0,27.0,54.0,8.0,BreathDLL
32.0,63.0,28.0,54.0,8.0,BreathDLL
32.0,65.0,29.0,55.0,7.0,BreathDLL
32.0,67.0,29.0,56.0,7.0,BreathDLL
32.0,69.0,29.0,56.0,7.0,BreathDLL
33.0,69.0,30.0,57.0,8.0,BreathDLL
33.0,70.0,31.0,58.0,8.0,BreathDLL
34.0,71.0,32.0,59.0,8.0,BreathDLL
34.0,72.0,32.0,61.0,8.0,BreathDLL
34.0,72.0,33.0,63.0,9.0,BreathDLL
34.0,73.0,34.0,65.0,10.0,BreathDLL
34.0,74.0,35.0,68.0,10.0,BreathDLL
34.0,74.0,35.0,68.0,10.0,BreathDLL
34.0,74.0,35.0,67.0,9.0,BreathDLL
34.0,74.0,34.0,65.0,9.0,BreathDLL
33.0,73.0,34.0,63.0,8.0,BreathDLL
33.0,73.0,34.0,62.0,9.0,BreathDLL
33.0,75.0,35.0,63.0,10.0,BreathDLL
34.0,76.0,35.0,64.0,10.0,BreathDLL
34.0,76.0,36.0,64.0,10.0,BreathDLL
34.0,76.0,36.0,64.0,10.0,BreathDLL
35.0,76.0,35.0,64.0,9.0,BreathDLL
34.0,76.0,36.0,64.0,9.0,BreathDLL
34.0,75.0,36.0,64.0,9.0,BreathDLL
34.0,73.0,35.0,63.0,9.0,BreathDLL
34.0,72.0,34.0,62.0,8.0,BreathDLL
33.0,70.0,33.0,61.0,8.0,BreathDLL
33.0,68.0,32.0,59.0,7.0,BreathDLL
32.0,66.0,30.0,57.0,7.0,BreathDLL
32.0,64.0,29.0,55.0,7.0,BreathDLL
31.0,67.0,28.0,53.0,7.0,BreathDLL
31.0,71.0,27.0,52.0,7.0,BreathDLL
31.0,73.0,27.0,51.0,6.0,BreathDLL
31.0,74.0,27.0,51.0,6.0,BreathDLL
31.0,75.0,27.0,51.0,6.0,BreathDLL
31.0,77.0,27.0,51.0,6.0,BreathDLL
31.0,77.0,27.0,52.0,6.0,BreathDLL
31.0,77.0,27.0,52.0,6.0,BreathDLL
31.0,77.0,28.0,52.0,6.0,BreathDLL
31.0,76.0,27.0,51.0,6.0,BreathDLL
31.0,74.0,26.0,50.0,6.0,BreathDLL
30.0,72.0,25.0,49.0,6.0,BreathDLL
29.0,71.0,24.0,48.0,7.0,BreathDLL
30.0,72.0,24.0,49.0,8.0,BreathDLL
31.0,72.0,24.0,50.0,8.0,BreathDLL
32.0,72.0,24.0,50.0,8.0,BreathDLL
32.0,70.0,24.0,50.0,7.0,BreathDLL
32.0,69.0,23.0,49.0,7.0,BreathDLL
31.0,68.0,23.0,48.0,7.0,BreathDLL
31.0,66.0,22.0,47.0,6.0,BreathDLL
31.0,65.0,27.0,47.0,6.0,BreathDLL
30.0,64.0,37.0,47.0,6.0,BreathDLL
30.0,62.0,43.0,47.0,6.0,BreathDLL
30.0,61.0,47.0,47.0,6.0,BreathDLL
30.0,60.0,46.0,48.0,6.0,BreathDLL
30.0,60.0,44.0,49.0,6.0,BreathDLL
30.0,59.0,45.0,49.0,6.0,BreathDLL
30.0,58.0,47.0,50.0,6.0,BreathDLL
30.0,57.0,47.0,51.0,6.0,BreathDLL
29.0,56.0,42.0,51.0,6.0,BreathDLL
29.0,56.0,40.0,52.0,6.0,BreathDLL
29.0,55.0,38.0,52.0,6.0,BreathDLL
29.0,54.0,40.0,52.0,6.0,BreathDLL
28.0,52.0,41.0,51.0,6.0,BreathDLL
28.0,51.0,40.0,50.0,6.0,BreathDLL
27.0,50.0,37.0,49.0,5.0,BreathDLL
27.0,49.0,34.0,48.0,5.0,BreathDLL
27.0,48.0,31.0,47.0,5.0,BreathDLL
26.0,51.0,30.0,46.0,5.0,BreathDLL
27.0,53.0,29.0,46.0,5.0,BreathDLL
28.0,56.0,28.0,46.0,5.0,BreathDLL
29.0,57.0,28.0,46.0,6.0,BreathDLL
30.0,58.0,29.0,47.0,6.0,BreathDLL
30.0,58.0,29.0,48.0,7.0,BreathDLL
31.0,59.0,30.0,49.0,7.0,BreathDLL
31.0,59.0,30.0,49.0,7.0,BreathDLL
31.0,58.0,30.0,49.0,7.0,BreathDLL
31.0,58.0,29.0,49.0,6.0,BreathDLL
30.0,57.0,29.0,49.0,7.0,BreathDLL
30.0,56.0,28.0,49.0,7.0,BreathDLL
30.0,55.0,28.0,49.0,6.0,BreathDLL
30.0,55.0,28.0,49.0,7.0,BreathDLL
29.0,54.0,28.0,49.0,6.0,BreathDLL
29.0,53.0,28.0,50.0,7.0,BreathDLL
29.0,53.0,29.0,50.0,7.0,BreathDLL
29.0,53.0,28.0,50.0,7.0,BreathDLL
29.0,52.0,28.0,50.0,7.0,BreathDLL
28.0,51.0,27.0,49.0,6.0,BreathDLL
28.0,50.0,26.0,47.0,6.0,BreathDLL
27.0,49.0,25.0,46.0,6.0,BreathDLL
27.0,49.0,24.0,45.0,6.0,BreathDLL
26.0,48.0,24.0,44.0,6.0,BreathDLL
26.0,48.0,23.0,44.0,8.0,BreathDLL
26.0,48.0,23.0,45.0,8.0,BreathDLL
26.0,50.0,24.0,46.0,9.0,BreathDLL
26.0,51.0,25.0,48.0,10.0,BreathDLL
26.0,52.0,25.0,51.0,9.0,BreathDLL
26.0,52.0,25.0,52.0,8.0,BreathDLL
26.0,52.0,25.0,53.0,8.0,BreathDLL
26.0,51.0,25.0,53.0,8.0,BreathDLL
26.0,51.0,24.0,53.0,7.0,BreathDLL
26.0,50.0,23.0,52.0,7.0,BreathDLL
25.0,48.0,23.0,50.0,7.0,BreathDLL
25.0,47.0,22.0,49.0,6.0,BreathDLL
25.0,46.0,21.0,47.0,7.0,BreathDLL
24.0,45.0,21.0,47.0,7.0,BreathDLL
24.0,44.0,21.0,46.0,7.0,BreathDLL
24.0,43.0,20.0,45.0,8.0,BreathDLL
